,iso,countryname,year,value,rank
675,SVN,Slovenia,2009,3.23,56
676,IRL,Ireland,2009,2.99,72
677,NIC,Nicaragua,2009,3.13,64
678,DOM,Dominican Republic,2009,3.05,68
679,FIN,Finland,2009,3.26,54
680,MAR,Morocco,2009,3.0,71
681,NGA,Nigeria,2009,3.52,44
682,LBN,Lebanon,2009,3.7,37
683,COL,Colombia,2009,3.98,30
684,HRV,Croatia,2009,2.9,77
685,LTU,Lithuania,2009,2.87,78
686,LAO,Lao PDR,2009,3.34,50
687,CRI,Costa Rica,2009,2.93,76
688,BOL,Bolivia,2009,3.13,65
689,COG,"Congo, Rep.",2009,2.77,81
690,ARG,Argentina,2009,3.3,51
691,GRC,Greece,2009,2.62,88
692,PER,Peru,2009,2.61,89
693,FRA,France,2009,2.14,102
694,LVA,Latvia,2009,2.76,82
695,MDA,Moldova,2009,3.15,62
696,SWE,Sweden,2009,2.73,85
697,CAN,Canada,2009,2.99,73
698,BEL,Belgium,2009,2.48,92
699,USA,United States,2009,2.21,99
700,NLD,Netherlands,2009,2.4,95
701,NAM,Namibia,2009,3.44,48
702,DNK,Denmark,2009,2.5,91
703,JPN,Japan,2009,2.46,93
704,AGO,Angola,2009,2.74,83
705,MNG,Mongolia,2009,3.17,59
706,URY,Uruguay,2009,2.63,87
707,MUS,Mauritius,2009,2.29,96
708,KAZ,Kazakhstan,2009,2.02,106
709,SAU,Saudi Arabia,2009,2.68,86
710,OMN,Oman,2009,2.19,100
711,ARE,United Arab Emirates,2009,2.59,90
712,NZL,New Zealand,2009,2.22,98
713,RUS,Russian Federation,2009,2.16,101
714,IRN,"Iran, Islamic Rep.",2009,1.48,115
715,KWT,Kuwait,2009,1.86,110
716,MKD,"Macedonia, FYR",2009,2.23,97
717,JAM,Jamaica,2009,2.03,105
718,ECU,Ecuador,2009,2.14,103
719,CHL,Chile,2009,1.93,109
720,GAB,Gabon,2009,1.94,107
721,TKM,Turkmenistan,2009,1.94,108
722,ITA,Italy,2009,1.51,114
723,ALB,Albania,2009,3.95,32
724,GEO,Georgia,2009,1.86,111
725,NOR,Norway,2009,1.73,113
726,DZA,Algeria,2009,2.1,104
727,VEN,"Venezuela, RB",2009,2.45,94
728,AUT,Austria,2009,1.77,112
729,AZE,Azerbaijan,2009,1.11,119
730,BWA,Botswana,2009,2.86,79
731,QAT,Qatar,2009,1.47,116
732,AUS,Australia,2009,1.43,117
733,LBY,Libya,2009,0.69,121
734,CUB,Cuba,2009,1.12,118
735,DEU,Germany,2009,-0.41,122
736,TTO,Trinidad and Tobago,2009,0.73,120
738,IND,India,2010,7.01,1
739,UGA,Uganda,2010,6.76,2
740,KEN,Kenya,2010,6.52,3
741,TZA,Tanzania,2010,6.19,5
742,EGY,"Egypt, Arab Rep.",2010,5.15,9
743,MDG,Madagascar,2010,6.43,4
744,SEN,Senegal,2010,5.46,7
745,PHL,Philippines,2010,5.09,10
746,MWI,Malawi,2010,5.8,6
747,ZMB,Zambia,2010,5.17,8
748,GTM,Guatemala,2010,5.05,11
749,PAK,Pakistan,2010,4.8,16
750,ZWE,Zimbabwe,2010,5.02,12
751,MYS,Malaysia,2010,4.51,21
752,IDN,Indonesia,2010,4.51,22
753,JOR,Jordan,2010,4.94,14
754,VNM,Vietnam,2010,4.64,20
755,MLI,Mali,2010,4.87,15
756,THA,Thailand,2010,4.47,23
757,TUR,Turkey,2010,4.72,18
758,MOZ,Mozambique,2010,3.75,34
759,GIN,Guinea,2010,4.29,26
760,ETH,Ethiopia,2010,5.0,13
761,MEX,Mexico,2010,4.38,25
762,CMR,Cameroon,2010,4.01,29
763,HND,Honduras,2010,3.92,30
764,CHN,China,2010,4.7,19
765,YEM,"Yemen, Rep.",2010,4.42,24
766,CIV,Cote d'Ivoire,2010,3.82,33
767,ISR,Israel,2010,4.27,27
768,KGZ,Kyrgyz Republic,2010,4.21,28
769,TUN,Tunisia,2010,3.83,32
770,GHA,Ghana,2010,4.79,17
771,KHM,Cambodia,2010,3.16,64
772,KOR,"Korea, Rep.",2010,3.66,37
773,ZAF,South Africa,2010,3.2,59
774,TJK,Tajikistan,2010,3.57,42
775,UZB,Uzbekistan,2010,3.85,31
777,LKA,Sri Lanka,2010,3.2,60
778,PRY,Paraguay,2010,3.46,44
779,UKR,Ukraine,2010,3.67,36
780,ESP,Spain,2010,3.09,68
781,ROM,Romania,2010,3.39,46
782,BIH,Bosnia and Herzegovina,2010,3.37,48
783,SVK,Slovak Republic,2010,3.52,43
784,SLV,El Salvador,2010,3.06,70
785,MRT,Mauritania,2010,2.96,77
786,PNG,Papua New Guinea,2010,3.14,65
787,BRA,Brazil,2010,3.65,38
788,HUN,Hungary,2010,3.45,45
789,BLR,Belarus,2010,3.58,41
790,BGD,Bangladesh,2010,3.01,73
791,POL,Poland,2010,3.25,52
792,GBR,United Kingdom,2010,3.21,58
793,BGR,Bulgaria,2010,3.24,54
794,EST,Estonia,2010,3.2,61
795,CHE,Switzerland,2010,3.13,67
796,PRT,Portugal,2010,2.81,82
797,CZE,Czech Republic,2010,3.23,56
798,SVN,Slovenia,2010,3.27,50
799,IRL,Ireland,2010,3.09,69
800,NIC,Nicaragua,2010,2.86,80
801,DOM,Dominican Republic,2010,3.22,57
802,FIN,Finland,2010,3.24,55
803,MAR,Morocco,2010,3.17,63
804,NGA,Nigeria,2010,3.25,53
805,LBN,Lebanon,2010,3.59,40
806,COL,Colombia,2010,3.62,39
807,HRV,Croatia,2010,2.99,75
808,LTU,Lithuania,2010,3.01,74
809,LAO,Lao PDR,2010,3.19,62
810,CRI,Costa Rica,2010,3.06,71
811,BOL,Bolivia,2010,3.39,47
812,COG,"Congo, Rep.",2010,3.04,72
813,ARG,Argentina,2010,3.14,66
814,GRC,Greece,2010,2.71,84
815,PER,Peru,2010,2.63,88
816,FRA,France,2010,2.44,96
817,LVA,Latvia,2010,2.83,81
818,MDA,Moldova,2010,3.26,51
819,SWE,Sweden,2010,2.92,79
820,CAN,Canada,2010,2.97,76
821,BEL,Belgium,2010,2.65,86
822,USA,United States,2010,2.37,98
823,NLD,Netherlands,2010,2.55,92
824,NAM,Namibia,2010,3.34,49
825,DNK,Denmark,2010,2.56,89
826,JPN,Japan,2010,2.56,90
827,AGO,Angola,2010,2.56,91
828,MNG,Mongolia,2010,2.65,87
829,URY,Uruguay,2010,2.67,85
830,MUS,Mauritius,2010,2.43,97
831,KAZ,Kazakhstan,2010,2.14,106
832,SAU,Saudi Arabia,2010,2.96,78
833,OMN,Oman,2010,2.12,107
834,ARE,United Arab Emirates,2010,2.78,83
835,NZL,New Zealand,2010,2.45,94
836,RUS,Russian Federation,2010,2.33,99
837,IRN,"Iran, Islamic Rep.",2010,2.53,93
838,KWT,Kuwait,2010,2.23,102
839,MKD,"Macedonia, FYR",2010,2.45,95
840,JAM,Jamaica,2010,2.21,103
841,ECU,Ecuador,2010,2.32,100
842,CHL,Chile,2010,2.0,110
843,GAB,Gabon,2010,2.15,105
844,TKM,Turkmenistan,2010,2.17,104
845,ITA,Italy,2010,1.62,115
846,ALB,Albania,2010,2.02,108
847,GEO,Georgia,2010,1.78,114
848,NOR,Norway,2010,1.56,116
849,DZA,Algeria,2010,2.02,109
850,VEN,"Venezuela, RB",2010,2.25,101
851,AUT,Austria,2010,1.85,112
852,AZE,Azerbaijan,2010,1.34,118
853,BWA,Botswana,2010,1.92,111
854,QAT,Qatar,2010,1.79,113
855,AUS,Australia,2010,1.52,117
856,LBY,Libya,2010,0.79,120
857,CUB,Cuba,2010,0.97,119
858,DEU,Germany,2010,0.02,122
859,TTO,Trinidad and Tobago,2010,0.75,121
861,IND,India,2011,7.05,1
862,UGA,Uganda,2011,6.83,2
863,KEN,Kenya,2011,6.2,5
864,TZA,Tanzania,2011,6.29,3
865,EGY,"Egypt, Arab Rep.",2011,5.29,9
866,MDG,Madagascar,2011,6.25,4
867,SEN,Senegal,2011,5.26,10
868,PHL,Philippines,2011,5.43,7
869,MWI,Malawi,2011,5.89,6
870,ZMB,Zambia,2011,5.34,8
871,GTM,Guatemala,2011,5.21,11
872,PAK,Pakistan,2011,5.05,12
873,ZWE,Zimbabwe,2011,4.92,14
874,MYS,Malaysia,2011,4.71,21
875,IDN,Indonesia,2011,4.58,24
876,JOR,Jordan,2011,4.83,16
877,VNM,Vietnam,2011,4.87,15
878,MLI,Mali,2011,5.02,13
879,THA,Thailand,2011,4.76,17
880,TUR,Turkey,2011,4.72,20
881,MOZ,Mozambique,2011,4.28,30
882,GIN,Guinea,2011,4.41,27
883,ETH,Ethiopia,2011,4.56,26
884,MEX,Mexico,2011,4.35,28
885,CMR,Cameroon,2011,4.59,23
886,HND,Honduras,2011,4.1,32
887,CHN,China,2011,4.6,22
888,YEM,"Yemen, Rep.",2011,4.75,18
889,CIV,Cote d'Ivoire,2011,3.89,33
890,ISR,Israel,2011,4.3,29
891,KGZ,Kyrgyz Republic,2011,4.57,25
892,TUN,Tunisia,2011,4.18,31
893,GHA,Ghana,2011,4.73,19
894,KHM,Cambodia,2011,3.35,49
895,KOR,"Korea, Rep.",2011,3.66,37
896,ZAF,South Africa,2011,2.98,76
897,TJK,Tajikistan,2011,3.68,36
898,UZB,Uzbekistan,2011,3.73,34
900,LKA,Sri Lanka,2011,3.53,43
901,PRY,Paraguay,2011,3.59,41
902,UKR,Ukraine,2011,3.64,38
903,ESP,Spain,2011,3.24,57
904,ROM,Romania,2011,3.43,48
905,BIH,Bosnia and Herzegovina,2011,3.51,44
906,SVK,Slovak Republic,2011,3.48,47
907,SLV,El Salvador,2011,3.14,68
908,MRT,Mauritania,2011,3.2,64
909,PNG,Papua New Guinea,2011,3.63,39
910,BRA,Brazil,2011,3.5,46
911,HUN,Hungary,2011,3.51,45
912,BLR,Belarus,2011,3.58,42
913,BGD,Bangladesh,2011,3.25,55
914,POL,Poland,2011,3.24,58
915,GBR,United Kingdom,2011,3.24,59
916,BGR,Bulgaria,2011,3.19,66
917,EST,Estonia,2011,3.21,62
918,CHE,Switzerland,2011,3.14,69
919,PRT,Portugal,2011,2.99,74
920,CZE,Czech Republic,2011,3.2,65
921,SVN,Slovenia,2011,3.19,67
922,IRL,Ireland,2011,3.28,52
923,NIC,Nicaragua,2011,3.21,63
924,DOM,Dominican Republic,2011,3.23,60
925,FIN,Finland,2011,3.1,71
926,MAR,Morocco,2011,3.01,73
927,NGA,Nigeria,2011,3.26,54
928,LBN,Lebanon,2011,3.63,40
929,COL,Colombia,2011,3.28,53
930,HRV,Croatia,2011,3.03,72
931,LTU,Lithuania,2011,2.92,80
932,LAO,Lao PDR,2011,3.11,70
933,CRI,Costa Rica,2011,3.29,51
934,BOL,Bolivia,2011,3.3,50
935,COG,"Congo, Rep.",2011,2.93,79
936,ARG,Argentina,2011,2.95,77
937,GRC,Greece,2011,2.8,85
938,PER,Peru,2011,2.65,87
939,FRA,France,2011,2.4,96
940,LVA,Latvia,2011,2.99,75
941,MDA,Moldova,2011,3.25,56
942,SWE,Sweden,2011,2.68,86
943,CAN,Canada,2011,2.89,81
944,BEL,Belgium,2011,2.61,88
945,USA,United States,2011,2.28,97
946,NLD,Netherlands,2011,2.51,92
947,NAM,Namibia,2011,3.22,61
948,DNK,Denmark,2011,2.54,90
949,JPN,Japan,2011,2.53,91
950,AGO,Angola,2011,2.82,83
951,MNG,Mongolia,2011,2.82,84
952,URY,Uruguay,2011,2.57,89
953,MUS,Mauritius,2011,2.15,101
954,KAZ,Kazakhstan,2011,2.17,100
955,SAU,Saudi Arabia,2011,2.86,82
956,OMN,Oman,2011,1.89,110
957,ARE,United Arab Emirates,2011,2.95,78
958,NZL,New Zealand,2011,2.42,95
959,RUS,Russian Federation,2011,2.13,102
960,IRN,"Iran, Islamic Rep.",2011,2.21,98
961,KWT,Kuwait,2011,1.98,108
962,MKD,"Macedonia, FYR",2011,2.2,99
963,JAM,Jamaica,2011,2.12,104
964,ECU,Ecuador,2011,2.47,93
965,CHL,Chile,2011,2.13,103
966,GAB,Gabon,2011,1.9,109
967,TKM,Turkmenistan,2011,1.57,115
968,ITA,Italy,2011,1.61,114
969,ALB,Albania,2011,2.08,107
970,GEO,Georgia,2011,2.12,105
971,NOR,Norway,2011,1.41,118
972,DZA,Algeria,2011,2.44,94
973,VEN,"Venezuela, RB",2011,2.09,106
974,AUT,Austria,2011,1.84,111
975,AZE,Azerbaijan,2011,1.45,117
976,BWA,Botswana,2011,1.67,112
977,QAT,Qatar,2011,1.67,113
978,AUS,Australia,2011,1.29,119
979,LBY,Libya,2011,1.57,116
980,CUB,Cuba,2011,1.07,120
981,DEU,Germany,2011,-0.29,122
982,TTO,Trinidad and Tobago,2011,0.51,121
984,IND,India,2012,7.02,2
985,UGA,Uganda,2012,7.15,1
986,KEN,Kenya,2012,6.25,4
987,TZA,Tanzania,2012,6.74,3
988,EGY,"Egypt, Arab Rep.",2012,5.39,11
989,MDG,Madagascar,2012,5.9,5
990,SEN,Senegal,2012,5.79,6
991,PHL,Philippines,2012,5.49,10
992,MWI,Malawi,2012,5.78,7
993,ZMB,Zambia,2012,5.56,9
994,GTM,Guatemala,2012,5.17,13
995,PAK,Pakistan,2012,4.89,14
996,ZWE,Zimbabwe,2012,4.76,18
997,MYS,Malaysia,2012,4.76,19
998,IDN,Indonesia,2012,4.84,17
999,JOR,Jordan,2012,4.85,16
1000,VNM,Vietnam,2012,4.75,20
1001,MLI,Mali,2012,5.57,8
1002,THA,Thailand,2012,4.54,23
1003,TUR,Turkey,2012,4.65,22
1004,MOZ,Mozambique,2012,4.29,26
1005,GIN,Guinea,2012,4.25,29
1006,ETH,Ethiopia,2012,4.71,21
1007,MEX,Mexico,2012,4.26,28
1008,CMR,Cameroon,2012,4.08,32
1009,HND,Honduras,2012,4.45,24
1010,CHN,China,2012,4.32,25
1011,YEM,"Yemen, Rep.",2012,4.88,15
1012,CIV,Cote d'Ivoire,2012,4.03,33
1013,ISR,Israel,2012,4.25,30
1014,KGZ,Kyrgyz Republic,2012,5.39,12
1015,TUN,Tunisia,2012,4.13,31
1016,GHA,Ghana,2012,4.27,27
1017,KHM,Cambodia,2012,3.71,38
1018,KOR,"Korea, Rep.",2012,3.68,39
1019,ZAF,South Africa,2012,3.36,52
1020,TJK,Tajikistan,2012,3.41,48
1021,UZB,Uzbekistan,2012,3.82,34
1023,LKA,Sri Lanka,2012,3.54,43
1024,PRY,Paraguay,2012,3.56,41
1025,UKR,Ukraine,2012,3.56,42
1026,ESP,Spain,2012,3.28,56
1027,ROM,Romania,2012,3.46,45
1028,BIH,Bosnia and Herzegovina,2012,3.41,49
1029,SVK,Slovak Republic,2012,3.45,46
1030,SLV,El Salvador,2012,3.23,61
1031,MRT,Mauritania,2012,3.38,51
1032,PNG,Papua New Guinea,2012,3.75,35
1033,BRA,Brazil,2012,3.44,47
1034,HUN,Hungary,2012,3.29,55
1035,BLR,Belarus,2012,3.59,40
1036,BGD,Bangladesh,2012,3.41,50
1037,POL,Poland,2012,3.25,59
1038,GBR,United Kingdom,2012,3.16,68
1039,BGR,Bulgaria,2012,3.22,64
1040,EST,Estonia,2012,3.07,71
1041,CHE,Switzerland,2012,3.23,62
1042,PRT,Portugal,2012,2.98,74
1043,CZE,Czech Republic,2012,2.95,76
1044,SVN,Slovenia,2012,3.11,70
1045,IRL,Ireland,2012,2.9,79
1046,NIC,Nicaragua,2012,3.53,44
1047,DOM,Dominican Republic,2012,3.21,65
1048,FIN,Finland,2012,3.01,72
1049,MAR,Morocco,2012,3.31,54
1050,NGA,Nigeria,2012,3.74,36
1051,LBN,Lebanon,2012,3.25,60
1052,COL,Colombia,2012,3.17,67
1053,HRV,Croatia,2012,2.97,75
1054,LTU,Lithuania,2012,2.85,80
1055,LAO,Lao PDR,2012,3.26,58
1056,CRI,Costa Rica,2012,3.28,57
1057,BOL,Bolivia,2012,3.36,53
1058,COG,"Congo, Rep.",2012,3.16,69
1059,ARG,Argentina,2012,3.01,73
1060,GRC,Greece,2012,2.93,78
1061,PER,Peru,2012,2.6,84
1062,FRA,France,2012,2.49,88
1063,LVA,Latvia,2012,2.81,81
1064,MDA,Moldova,2012,3.23,63
1065,SWE,Sweden,2012,2.57,85
1066,CAN,Canada,2012,2.94,77
1067,BEL,Belgium,2012,2.66,83
1068,USA,United States,2012,2.13,101
1069,NLD,Netherlands,2012,2.52,86
1070,NAM,Namibia,2012,3.2,66
1071,DNK,Denmark,2012,2.47,89
1072,JPN,Japan,2012,2.45,90
1073,AGO,Angola,2012,2.81,82
1074,MNG,Mongolia,2012,2.36,91
1075,URY,Uruguay,2012,2.31,95
1076,MUS,Mauritius,2012,2.36,92
1077,KAZ,Kazakhstan,2012,2.24,100
1078,SAU,Saudi Arabia,2012,2.5,87
1079,OMN,Oman,2012,2.26,98
1080,ARE,United Arab Emirates,2012,2.28,96
1081,NZL,New Zealand,2012,2.33,94
1082,RUS,Russian Federation,2012,2.0,103
1083,IRN,"Iran, Islamic Rep.",2012,1.69,109
1084,KWT,Kuwait,2012,1.4,116
1085,MKD,"Macedonia, FYR",2012,2.28,97
1086,JAM,Jamaica,2012,1.98,104
1087,ECU,Ecuador,2012,2.34,93
1088,CHL,Chile,2012,2.03,102
1089,GAB,Gabon,2012,1.54,111
1090,TKM,Turkmenistan,2012,1.48,112
1091,ITA,Italy,2012,1.48,113
1092,ALB,Albania,2012,2.25,99
1093,GEO,Georgia,2012,1.65,110
1094,NOR,Norway,2012,1.02,119
1095,DZA,Algeria,2012,1.35,117
1096,VEN,"Venezuela, RB",2012,1.42,114
1097,AUT,Austria,2012,1.71,108
1098,AZE,Azerbaijan,2012,1.41,115
1099,BWA,Botswana,2012,1.81,105
1100,QAT,Qatar,2012,1.76,107
1101,AUS,Australia,2012,1.18,118
1102,LBY,Libya,2012,-0.28,121
1103,CUB,Cuba,2012,1.78,106
1104,DEU,Germany,2012,-0.37,122
1105,TTO,Trinidad and Tobago,2012,0.58,120
1107,IND,India,2013,6.93,2
1108,UGA,Uganda,2013,7.06,1
1109,KEN,Kenya,2013,6.5,3
1110,TZA,Tanzania,2013,6.3,4
1111,EGY,"Egypt, Arab Rep.",2013,5.85,7
1112,MDG,Madagascar,2013,6.01,6
1113,SEN,Senegal,2013,5.53,10
1114,PHL,Philippines,2013,5.58,9
1115,MWI,Malawi,2013,6.11,5
1116,ZMB,Zambia,2013,5.76,8
1117,GTM,Guatemala,2013,5.14,13
1118,PAK,Pakistan,2013,5.02,15
1119,ZWE,Zimbabwe,2013,5.08,14
1120,MYS,Malaysia,2013,4.86,17
1121,IDN,Indonesia,2013,4.9,16
1122,JOR,Jordan,2013,4.75,19
1123,VNM,Vietnam,2013,4.75,20
1124,MLI,Mali,2013,5.3,11
1125,THA,Thailand,2013,4.73,21
1126,TUR,Turkey,2013,4.82,18
1127,MOZ,Mozambique,2013,4.49,24
1128,GIN,Guinea,2013,4.01,30
1129,ETH,Ethiopia,2013,4.52,23
1130,MEX,Mexico,2013,4.38,26
1131,CMR,Cameroon,2013,3.3,51
1132,HND,Honduras,2013,3.91,32
1133,CHN,China,2013,4.34,27
1134,YEM,"Yemen, Rep.",2013,4.64,22
1135,CIV,Cote d'Ivoire,2013,4.01,31
1136,ISR,Israel,2013,4.19,28
1137,KGZ,Kyrgyz Republic,2013,5.23,12
1138,TUN,Tunisia,2013,4.14,29
1139,GHA,Ghana,2013,4.43,25
1140,KHM,Cambodia,2013,3.62,37
1141,KOR,"Korea, Rep.",2013,3.82,33
1142,ZAF,South Africa,2013,3.47,43
1143,TJK,Tajikistan,2013,3.28,54
1144,UZB,Uzbekistan,2013,3.51,42
1146,LKA,Sri Lanka,2013,3.62,38
1147,PRY,Paraguay,2013,3.21,59
1148,UKR,Ukraine,2013,3.54,40
1149,ESP,Spain,2013,3.4,47
1150,ROM,Romania,2013,3.52,41
1151,BIH,Bosnia and Herzegovina,2013,3.44,44
1152,SVK,Slovak Republic,2013,3.6,39
1153,SLV,El Salvador,2013,3.35,48
1154,MRT,Mauritania,2013,3.05,70
1155,PNG,Papua New Guinea,2013,2.9,77
1156,BRA,Brazil,2013,3.25,55
1157,HUN,Hungary,2013,3.35,49
1158,BLR,Belarus,2013,3.67,35
1159,BGD,Bangladesh,2013,3.24,56
1160,POL,Poland,2013,3.23,57
1161,GBR,United Kingdom,2013,3.21,60
1162,BGR,Bulgaria,2013,3.29,53
1163,EST,Estonia,2013,3.19,61
1164,CHE,Switzerland,2013,3.22,58
1165,PRT,Portugal,2013,3.1,67
1166,CZE,Czech Republic,2013,3.04,72
1167,SVN,Slovenia,2013,3.16,64
1168,IRL,Ireland,2013,3.09,69
1169,NIC,Nicaragua,2013,3.04,73
1170,DOM,Dominican Republic,2013,2.96,75
1171,FIN,Finland,2013,3.1,68
1172,MAR,Morocco,2013,3.35,50
1173,NGA,Nigeria,2013,3.42,46
1174,LBN,Lebanon,2013,3.8,34
1175,COL,Colombia,2013,3.44,45
1176,HRV,Croatia,2013,3.05,71
1177,LTU,Lithuania,2013,2.89,78
1178,LAO,Lao PDR,2013,3.11,66
1179,CRI,Costa Rica,2013,3.19,62
1180,BOL,Bolivia,2013,2.89,79
1181,COG,"Congo, Rep.",2013,3.0,74
1182,ARG,Argentina,2013,2.84,82
1183,GRC,Greece,2013,2.91,76
1184,PER,Peru,2013,2.59,87
1185,FRA,France,2013,2.59,88
1186,LVA,Latvia,2013,2.85,81
1187,MDA,Moldova,2013,3.14,65
1188,SWE,Sweden,2013,2.74,83
1189,CAN,Canada,2013,2.87,80
1190,BEL,Belgium,2013,2.62,86
1191,USA,United States,2013,2.32,95
1192,NLD,Netherlands,2013,2.66,85
1193,NAM,Namibia,2013,3.18,63
1194,DNK,Denmark,2013,2.58,89
1195,JPN,Japan,2013,2.48,91
1196,AGO,Angola,2013,3.3,52
1197,MNG,Mongolia,2013,2.39,92
1198,URY,Uruguay,2013,2.29,96
1199,MUS,Mauritius,2013,2.38,93
1200,KAZ,Kazakhstan,2013,1.85,108
1201,SAU,Saudi Arabia,2013,2.51,90
1202,OMN,Oman,2013,2.34,94
1203,ARE,United Arab Emirates,2013,2.71,84
1204,NZL,New Zealand,2013,2.27,98
1205,RUS,Russian Federation,2013,2.04,103
1206,IRN,"Iran, Islamic Rep.",2013,1.98,105
1207,KWT,Kuwait,2013,2.29,97
1208,MKD,"Macedonia, FYR",2013,2.23,99
1209,JAM,Jamaica,2013,2.17,101
1210,ECU,Ecuador,2013,1.99,104
1211,CHL,Chile,2013,2.06,102
1212,GAB,Gabon,2013,1.68,112
1213,TKM,Turkmenistan,2013,1.47,116
1214,ITA,Italy,2013,1.75,111
1215,ALB,Albania,2013,2.21,100
1216,GEO,Georgia,2013,1.81,109
1217,NOR,Norway,2013,1.42,117
1218,DZA,Algeria,2013,1.86,106
1219,VEN,"Venezuela, RB",2013,1.86,107
1220,AUT,Austria,2013,1.78,110
1221,AZE,Azerbaijan,2013,1.66,113
1222,BWA,Botswana,2013,1.65,114
1223,QAT,Qatar,2013,1.59,115
1224,AUS,Australia,2013,1.28,118
1225,LBY,Libya,2013,0.7,121
1226,CUB,Cuba,2013,1.15,120
1227,DEU,Germany,2013,-0.11,122
1228,TTO,Trinidad and Tobago,2013,1.25,119
1230,IND,India,2014,6.98,1
1231,UGA,Uganda,2014,6.04,2
1232,KEN,Kenya,2014,6.0,3
1233,TZA,Tanzania,2014,5.96,4
1234,EGY,"Egypt, Arab Rep.",2014,5.83,5
1235,MDG,Madagascar,2014,5.78,6
1236,SEN,Senegal,2014,5.77,7
1237,PHL,Philippines,2014,5.68,8
1238,MWI,Malawi,2014,5.66,9
1239,ZMB,Zambia,2014,5.55,10
1240,GTM,Guatemala,2014,5.22,11
1241,PAK,Pakistan,2014,5.07,12
1242,ZWE,Zimbabwe,2014,4.93,13
1243,MYS,Malaysia,2014,4.87,14
1244,IDN,Indonesia,2014,4.82,15
1245,JOR,Jordan,2014,4.81,16
1246,VNM,Vietnam,2014,4.75,17
1247,MLI,Mali,2014,4.71,18
1248,THA,Thailand,2014,4.7,19
1249,TUR,Turkey,2014,4.66,20
1250,MOZ,Mozambique,2014,4.62,21
1251,GIN,Guinea,2014,4.49,22
1252,ETH,Ethiopia,2014,4.41,23
1253,MEX,Mexico,2014,4.37,24
1254,CMR,Cameroon,2014,4.35,25
1255,HND,Honduras,2014,4.31,26
1256,CHN,China,2014,4.28,27
1257,YEM,"Yemen, Rep.",2014,4.23,28
1258,CIV,Cote d'Ivoire,2014,4.15,29
1259,ISR,Israel,2014,4.12,30
1260,KGZ,Kyrgyz Republic,2014,4.03,31
1261,TUN,Tunisia,2014,3.99,32
1262,GHA,Ghana,2014,3.79,33
1263,KHM,Cambodia,2014,3.76,34
1264,KOR,"Korea, Rep.",2014,3.72,35
1265,ZAF,South Africa,2014,3.7,36
1266,TJK,Tajikistan,2014,3.67,37
1267,UZB,Uzbekistan,2014,3.59,38
1269,LKA,Sri Lanka,2014,3.57,40
1270,PRY,Paraguay,2014,3.47,41
1271,UKR,Ukraine,2014,3.47,42
1272,ESP,Spain,2014,3.46,43
1273,ROM,Romania,2014,3.46,44
1274,BIH,Bosnia and Herzegovina,2014,3.44,45
1275,SVK,Slovak Republic,2014,3.42,46
1276,SLV,El Salvador,2014,3.4,47
1277,MRT,Mauritania,2014,3.39,48
1278,PNG,Papua New Guinea,2014,3.37,49
1279,BRA,Brazil,2014,3.34,50
1280,HUN,Hungary,2014,3.33,51
1281,BLR,Belarus,2014,3.3,52
1282,BGD,Bangladesh,2014,3.27,53
1283,POL,Poland,2014,3.26,54
1284,GBR,United Kingdom,2014,3.22,55
1285,BGR,Bulgaria,2014,3.19,56
1286,EST,Estonia,2014,3.18,57
1287,CHE,Switzerland,2014,3.12,58
1288,PRT,Portugal,2014,3.12,59
1289,CZE,Czech Republic,2014,3.11,60
1290,SVN,Slovenia,2014,3.11,61
1291,IRL,Ireland,2014,3.08,62
1292,NIC,Nicaragua,2014,3.08,63
1293,DOM,Dominican Republic,2014,3.07,64
1294,FIN,Finland,2014,3.05,65
1295,MAR,Morocco,2014,3.05,66
1296,NGA,Nigeria,2014,3.05,67
1297,LBN,Lebanon,2014,3.04,68
1298,COL,Colombia,2014,3.02,69
1299,HRV,Croatia,2014,2.99,70
1300,LTU,Lithuania,2014,2.99,71
1301,LAO,Lao PDR,2014,2.92,72
1302,CRI,Costa Rica,2014,2.91,73
1303,BOL,Bolivia,2014,2.91,74
1304,COG,"Congo, Rep.",2014,2.91,75
1305,ARG,Argentina,2014,2.86,76
1306,GRC,Greece,2014,2.85,77
1307,PER,Peru,2014,2.8,78
1308,FRA,France,2014,2.77,79
1309,LVA,Latvia,2014,2.76,80
1310,MDA,Moldova,2014,2.74,81
1311,SWE,Sweden,2014,2.73,82
1312,CAN,Canada,2014,2.72,83
1313,BEL,Belgium,2014,2.61,84
1314,USA,United States,2014,2.58,85
1315,NLD,Netherlands,2014,2.56,86
1316,NAM,Namibia,2014,2.56,87
1317,DNK,Denmark,2014,2.5,88
1318,JPN,Japan,2014,2.46,89
1319,AGO,Angola,2014,2.39,90
1320,MNG,Mongolia,2014,2.32,91
1321,URY,Uruguay,2014,2.32,92
1322,MUS,Mauritius,2014,2.26,93
1323,KAZ,Kazakhstan,2014,2.2,94
1324,SAU,Saudi Arabia,2014,2.2,95
1325,OMN,Oman,2014,2.19,96
1326,ARE,United Arab Emirates,2014,2.16,97
1327,NZL,New Zealand,2014,2.12,98
1328,RUS,Russian Federation,2014,1.96,99
1329,IRN,"Iran, Islamic Rep.",2014,1.96,100
1330,KWT,Kuwait,2014,1.95,101
1331,MKD,"Macedonia, FYR",2014,1.94,102
1332,JAM,Jamaica,2014,1.92,103
1333,ECU,Ecuador,2014,1.91,104
1334,CHL,Chile,2014,1.89,105
