,iso,countryname,year,value,rank,name
524,GHA,Ghana,2008,4.4,25,Ghana
525,KHM,Cambodia,2008,3.25,57,Cambodia
526,KOR,"Korea, Rep.",2008,3.53,43,"Korea, Rep."
527,ZAF,South Africa,2008,3.09,65,South Africa
528,TJK,Tajikistan,2008,3.62,40,Tajikistan
529,UZB,Uzbekistan,2008,3.69,37,Uzbekistan
531,LKA,Sri Lanka,2008,3.53,44,Sri Lanka
532,PRY,Paraguay,2008,3.57,41,Paraguay
533,UKR,Ukraine,2008,3.38,47,Ukraine
534,ESP,Spain,2008,2.99,73,Spain
535,ROM,Romania,2008,3.31,51,Romania
536,BIH,Bosnia and Herzegovina,2008,3.35,48,Bosnia and Herzegovina
537,SVK,Slovak Republic,2008,3.4,46,Slovak Republic
538,SLV,El Salvador,2008,3.3,52,El Salvador
539,MRT,Mauritania,2008,3.04,67,Mauritania
540,PNG,Papua New Guinea,2008,3.21,60,Papua New Guinea
541,BRA,Brazil,2008,3.84,33,Brazil
542,HUN,Hungary,2008,3.3,53,Hungary
543,BLR,Belarus,2008,3.49,45,Belarus
544,BGD,Bangladesh,2008,3.27,55,Bangladesh
545,POL,Poland,2008,3.21,61,Poland
546,GBR,United Kingdom,2008,3.03,68,United Kingdom
547,BGR,Bulgaria,2008,3.03,69,Bulgaria
548,EST,Estonia,2008,3.05,66,Estonia
549,CHE,Switzerland,2008,3.0,72,Switzerland
550,PRT,Portugal,2008,2.74,84,Portugal
551,CZE,Czech Republic,2008,2.78,80,Czech Republic
552,SVN,Slovenia,2008,3.03,70,Slovenia
553,IRL,Ireland,2008,3.28,54,Ireland
554,NIC,Nicaragua,2008,3.24,58,Nicaragua
555,DOM,Dominican Republic,2008,3.2,62,Dominican Republic
556,FIN,Finland,2008,3.16,64,Finland
557,MAR,Morocco,2008,2.9,77,Morocco
558,NGA,Nigeria,2008,3.34,50,Nigeria
559,LBN,Lebanon,2008,3.88,32,Lebanon
560,COL,Colombia,2008,3.98,30,Colombia
561,HRV,Croatia,2008,2.92,75,Croatia
562,LTU,Lithuania,2008,2.76,83,Lithuania
563,LAO,Lao PDR,2008,3.54,42,Lao PDR
564,CRI,Costa Rica,2008,3.19,63,Costa Rica
565,BOL,Bolivia,2008,3.35,49,Bolivia
566,COG,"Congo, Rep.",2008,2.96,74,"Congo, Rep."
567,ARG,Argentina,2008,3.26,56,Argentina
568,GRC,Greece,2008,2.7,87,Greece
569,PER,Peru,2008,2.78,81,Peru
570,FRA,France,2008,2.0,101,France
571,LVA,Latvia,2008,2.71,86,Latvia
572,MDA,Moldova,2008,3.02,71,Moldova
573,SWE,Sweden,2008,2.91,76,Sweden
574,CAN,Canada,2008,2.86,78,Canada
575,BEL,Belgium,2008,2.58,88,Belgium
576,USA,United States,2008,2.11,100,United States
577,NLD,Netherlands,2008,2.48,90,Netherlands
578,NAM,Namibia,2008,3.22,59,Namibia
579,DNK,Denmark,2008,2.43,91,Denmark
580,JPN,Japan,2008,2.82,79,Japan
581,AGO,Angola,2008,2.77,82,Angola
582,MNG,Mongolia,2008,2.73,85,Mongolia
583,URY,Uruguay,2008,2.56,89,Uruguay
584,MUS,Mauritius,2008,1.89,103,Mauritius
585,KAZ,Kazakhstan,2008,2.3,93,Kazakhstan
586,SAU,Saudi Arabia,2008,1.65,111,Saudi Arabia
587,OMN,Oman,2008,1.77,106,Oman
588,ARE,United Arab Emirates,2008,2.19,96,United Arab Emirates
589,NZL,New Zealand,2008,2.39,92,New Zealand
590,RUS,Russian Federation,2008,2.14,99,Russian Federation
591,IRN,"Iran, Islamic Rep.",2008,1.42,115,"Iran, Islamic Rep."
592,KWT,Kuwait,2008,1.12,117,Kuwait
593,MKD,"Macedonia, FYR",2008,2.18,97,"Macedonia, FYR"
594,JAM,Jamaica,2008,1.87,104,Jamaica
595,ECU,Ecuador,2008,2.16,98,Ecuador
596,CHL,Chile,2008,1.94,102,Chile
597,GAB,Gabon,2008,2.24,94,Gabon
598,TKM,Turkmenistan,2008,1.8,105,Turkmenistan
599,ITA,Italy,2008,1.56,113,Italy
600,ALB,Albania,2008,3.75,35,Albania
601,GEO,Georgia,2008,1.6,112,Georgia
602,NOR,Norway,2008,1.37,116,Norway
603,DZA,Algeria,2008,1.73,107,Algeria
604,VEN,"Venezuela, RB",2008,1.71,108,"Venezuela, RB"
605,AUT,Austria,2008,1.68,109,Austria
606,AZE,Azerbaijan,2008,1.67,110,Azerbaijan
607,BWA,Botswana,2008,2.23,95,Botswana
608,QAT,Qatar,2008,1.0,119,Qatar
609,AUS,Australia,2008,1.43,114,Australia
610,LBY,Libya,2008,0.36,121,Libya
611,CUB,Cuba,2008,1.08,118,Cuba
612,DEU,Germany,2008,-0.37,122,Germany
613,TTO,Trinidad and Tobago,2008,0.37,120,Trinidad and Tobago
615,IND,India,2009,6.92,1,India
616,UGA,Uganda,2009,6.7,3,Uganda
617,KEN,Kenya,2009,6.71,2,Kenya
618,TZA,Tanzania,2009,6.47,4,Tanzania
619,EGY,"Egypt, Arab Rep.",2009,5.36,6,"Egypt, Arab Rep."
620,MDG,Madagascar,2009,5.98,5,Madagascar
621,SEN,Senegal,2009,5.29,8,Senegal
622,PHL,Philippines,2009,4.93,13,Philippines
623,MWI,Malawi,2009,5.26,9,Malawi
624,ZMB,Zambia,2009,5.05,12,Zambia
625,GTM,Guatemala,2009,4.83,15,Guatemala
626,PAK,Pakistan,2009,4.87,14,Pakistan
627,ZWE,Zimbabwe,2009,5.14,10,Zimbabwe
628,MYS,Malaysia,2009,4.34,25,Malaysia
629,IDN,Indonesia,2009,4.47,23,Indonesia
630,JOR,Jordan,2009,4.83,16,Jordan
631,VNM,Vietnam,2009,4.51,22,Vietnam
632,MLI,Mali,2009,5.33,7,Mali
633,THA,Thailand,2009,4.39,24,Thailand
634,TUR,Turkey,2009,4.59,20,Turkey
635,MOZ,Mozambique,2009,4.54,21,Mozambique
636,GIN,Guinea,2009,4.26,26,Guinea
637,ETH,Ethiopia,2009,5.1,11,Ethiopia
638,MEX,Mexico,2009,4.21,27,Mexico
639,CMR,Cameroon,2009,3.86,33,Cameroon
640,HND,Honduras,2009,3.75,36,Honduras
641,CHN,China,2009,4.66,17,China
642,YEM,"Yemen, Rep.",2009,4.6,19,"Yemen, Rep."
643,CIV,Cote d'Ivoire,2009,3.85,34,Cote d'Ivoire
644,ISR,Israel,2009,4.07,29,Israel
645,KGZ,Kyrgyz Republic,2009,4.63,18,Kyrgyz Republic
646,TUN,Tunisia,2009,3.95,31,Tunisia
647,GHA,Ghana,2009,4.17,28,Ghana
648,KHM,Cambodia,2009,3.29,52,Cambodia
649,KOR,"Korea, Rep.",2009,3.5,45,"Korea, Rep."
650,ZAF,South Africa,2009,3.26,53,South Africa
651,TJK,Tajikistan,2009,3.45,47,Tajikistan
652,UZB,Uzbekistan,2009,3.65,38,Uzbekistan
654,LKA,Sri Lanka,2009,3.2,58,Sri Lanka
655,PRY,Paraguay,2009,3.62,40,Paraguay
656,UKR,Ukraine,2009,3.64,39,Ukraine
657,ESP,Spain,2009,2.84,80,Spain
658,ROM,Romania,2009,3.22,57,Romania
659,BIH,Bosnia and Herzegovina,2009,3.38,49,Bosnia and Herzegovina
660,SVK,Slovak Republic,2009,3.56,43,Slovak Republic
661,SLV,El Salvador,2009,3.01,69,El Salvador
662,MRT,Mauritania,2009,3.24,55,Mauritania
663,PNG,Papua New Guinea,2009,2.95,75,Papua New Guinea
664,BRA,Brazil,2009,3.8,35,Brazil
665,HUN,Hungary,2009,3.46,46,Hungary
666,BLR,Belarus,2009,3.59,42,Belarus
667,BGD,Bangladesh,2009,3.14,63,Bangladesh
668,POL,Poland,2009,3.12,66,Poland
669,GBR,United Kingdom,2009,3.16,60,United Kingdom
670,BGR,Bulgaria,2009,2.98,74,Bulgaria
671,EST,Estonia,2009,3.09,67,Estonia
672,CHE,Switzerland,2009,3.16,61,Switzerland
673,PRT,Portugal,2009,2.73,84,Portugal
674,CZE,Czech Republic,2009,3.01,70,Czech Republic
675,SVN,Slovenia,2009,3.23,56,Slovenia
676,IRL,Ireland,2009,2.99,72,Ireland
677,NIC,Nicaragua,2009,3.13,64,Nicaragua
678,DOM,Dominican Republic,2009,3.05,68,Dominican Republic
679,FIN,Finland,2009,3.26,54,Finland
680,MAR,Morocco,2009,3.0,71,Morocco
681,NGA,Nigeria,2009,3.52,44,Nigeria
682,LBN,Lebanon,2009,3.7,37,Lebanon
683,COL,Colombia,2009,3.98,30,Colombia
684,HRV,Croatia,2009,2.9,77,Croatia
685,LTU,Lithuania,2009,2.87,78,Lithuania
686,LAO,Lao PDR,2009,3.34,50,Lao PDR
687,CRI,Costa Rica,2009,2.93,76,Costa Rica
688,BOL,Bolivia,2009,3.13,65,Bolivia
689,COG,"Congo, Rep.",2009,2.77,81,"Congo, Rep."
690,ARG,Argentina,2009,3.3,51,Argentina
691,GRC,Greece,2009,2.62,88,Greece
692,PER,Peru,2009,2.61,89,Peru
693,FRA,France,2009,2.14,102,France
694,LVA,Latvia,2009,2.76,82,Latvia
695,MDA,Moldova,2009,3.15,62,Moldova
696,SWE,Sweden,2009,2.73,85,Sweden
697,CAN,Canada,2009,2.99,73,Canada
698,BEL,Belgium,2009,2.48,92,Belgium
699,USA,United States,2009,2.21,99,United States
700,NLD,Netherlands,2009,2.4,95,Netherlands
701,NAM,Namibia,2009,3.44,48,Namibia
702,DNK,Denmark,2009,2.5,91,Denmark
703,JPN,Japan,2009,2.46,93,Japan
704,AGO,Angola,2009,2.74,83,Angola
705,MNG,Mongolia,2009,3.17,59,Mongolia
706,URY,Uruguay,2009,2.63,87,Uruguay
707,MUS,Mauritius,2009,2.29,96,Mauritius
708,KAZ,Kazakhstan,2009,2.02,106,Kazakhstan
709,SAU,Saudi Arabia,2009,2.68,86,Saudi Arabia
710,OMN,Oman,2009,2.19,100,Oman
711,ARE,United Arab Emirates,2009,2.59,90,United Arab Emirates
712,NZL,New Zealand,2009,2.22,98,New Zealand
713,RUS,Russian Federation,2009,2.16,101,Russian Federation
714,IRN,"Iran, Islamic Rep.",2009,1.48,115,"Iran, Islamic Rep."
715,KWT,Kuwait,2009,1.86,110,Kuwait
716,MKD,"Macedonia, FYR",2009,2.23,97,"Macedonia, FYR"
717,JAM,Jamaica,2009,2.03,105,Jamaica
718,ECU,Ecuador,2009,2.14,103,Ecuador
719,CHL,Chile,2009,1.93,109,Chile
720,GAB,Gabon,2009,1.94,107,Gabon
721,TKM,Turkmenistan,2009,1.94,108,Turkmenistan
722,ITA,Italy,2009,1.51,114,Italy
723,ALB,Albania,2009,3.95,32,Albania
724,GEO,Georgia,2009,1.86,111,Georgia
725,NOR,Norway,2009,1.73,113,Norway
726,DZA,Algeria,2009,2.1,104,Algeria
727,VEN,"Venezuela, RB",2009,2.45,94,"Venezuela, RB"
728,AUT,Austria,2009,1.77,112,Austria
729,AZE,Azerbaijan,2009,1.11,119,Azerbaijan
730,BWA,Botswana,2009,2.86,79,Botswana
731,QAT,Qatar,2009,1.47,116,Qatar
732,AUS,Australia,2009,1.43,117,Australia
733,LBY,Libya,2009,0.69,121,Libya
734,CUB,Cuba,2009,1.12,118,Cuba
735,DEU,Germany,2009,-0.41,122,Germany
736,TTO,Trinidad and Tobago,2009,0.73,120,Trinidad and Tobago
738,IND,India,2010,7.01,1,India
739,UGA,Uganda,2010,6.76,2,Uganda
740,KEN,Kenya,2010,6.52,3,Kenya
741,TZA,Tanzania,2010,6.19,5,Tanzania
742,EGY,"Egypt, Arab Rep.",2010,5.15,9,"Egypt, Arab Rep."
743,MDG,Madagascar,2010,6.43,4,Madagascar
744,SEN,Senegal,2010,5.46,7,Senegal
745,PHL,Philippines,2010,5.09,10,Philippines
746,MWI,Malawi,2010,5.8,6,Malawi
747,ZMB,Zambia,2010,5.17,8,Zambia
748,GTM,Guatemala,2010,5.05,11,Guatemala
749,PAK,Pakistan,2010,4.8,16,Pakistan
750,ZWE,Zimbabwe,2010,5.02,12,Zimbabwe
751,MYS,Malaysia,2010,4.51,21,Malaysia
752,IDN,Indonesia,2010,4.51,22,Indonesia
753,JOR,Jordan,2010,4.94,14,Jordan
754,VNM,Vietnam,2010,4.64,20,Vietnam
755,MLI,Mali,2010,4.87,15,Mali
756,THA,Thailand,2010,4.47,23,Thailand
757,TUR,Turkey,2010,4.72,18,Turkey
758,MOZ,Mozambique,2010,3.75,34,Mozambique
759,GIN,Guinea,2010,4.29,26,Guinea
760,ETH,Ethiopia,2010,5.0,13,Ethiopia
761,MEX,Mexico,2010,4.38,25,Mexico
762,CMR,Cameroon,2010,4.01,29,Cameroon
763,HND,Honduras,2010,3.92,30,Honduras
764,CHN,China,2010,4.7,19,China
765,YEM,"Yemen, Rep.",2010,4.42,24,"Yemen, Rep."
766,CIV,Cote d'Ivoire,2010,3.82,33,Cote d'Ivoire
767,ISR,Israel,2010,4.27,27,Israel
768,KGZ,Kyrgyz Republic,2010,4.21,28,Kyrgyz Republic
769,TUN,Tunisia,2010,3.83,32,Tunisia
770,GHA,Ghana,2010,4.79,17,Ghana
771,KHM,Cambodia,2010,3.16,64,Cambodia
772,KOR,"Korea, Rep.",2010,3.66,37,"Korea, Rep."
773,ZAF,South Africa,2010,3.2,59,South Africa
774,TJK,Tajikistan,2010,3.57,42,Tajikistan
775,UZB,Uzbekistan,2010,3.85,31,Uzbekistan
777,LKA,Sri Lanka,2010,3.2,60,Sri Lanka
778,PRY,Paraguay,2010,3.46,44,Paraguay
779,UKR,Ukraine,2010,3.67,36,Ukraine
780,ESP,Spain,2010,3.09,68,Spain
781,ROM,Romania,2010,3.39,46,Romania
782,BIH,Bosnia and Herzegovina,2010,3.37,48,Bosnia and Herzegovina
783,SVK,Slovak Republic,2010,3.52,43,Slovak Republic
784,SLV,El Salvador,2010,3.06,70,El Salvador
785,MRT,Mauritania,2010,2.96,77,Mauritania
786,PNG,Papua New Guinea,2010,3.14,65,Papua New Guinea
787,BRA,Brazil,2010,3.65,38,Brazil
788,HUN,Hungary,2010,3.45,45,Hungary
789,BLR,Belarus,2010,3.58,41,Belarus
790,BGD,Bangladesh,2010,3.01,73,Bangladesh
791,POL,Poland,2010,3.25,52,Poland
792,GBR,United Kingdom,2010,3.21,58,United Kingdom
793,BGR,Bulgaria,2010,3.24,54,Bulgaria
794,EST,Estonia,2010,3.2,61,Estonia
795,CHE,Switzerland,2010,3.13,67,Switzerland
796,PRT,Portugal,2010,2.81,82,Portugal
797,CZE,Czech Republic,2010,3.23,56,Czech Republic
798,SVN,Slovenia,2010,3.27,50,Slovenia
799,IRL,Ireland,2010,3.09,69,Ireland
800,NIC,Nicaragua,2010,2.86,80,Nicaragua
801,DOM,Dominican Republic,2010,3.22,57,Dominican Republic
802,FIN,Finland,2010,3.24,55,Finland
803,MAR,Morocco,2010,3.17,63,Morocco
804,NGA,Nigeria,2010,3.25,53,Nigeria
805,LBN,Lebanon,2010,3.59,40,Lebanon
806,COL,Colombia,2010,3.62,39,Colombia
807,HRV,Croatia,2010,2.99,75,Croatia
808,LTU,Lithuania,2010,3.01,74,Lithuania
809,LAO,Lao PDR,2010,3.19,62,Lao PDR
810,CRI,Costa Rica,2010,3.06,71,Costa Rica
811,BOL,Bolivia,2010,3.39,47,Bolivia
812,COG,"Congo, Rep.",2010,3.04,72,"Congo, Rep."
813,ARG,Argentina,2010,3.14,66,Argentina
814,GRC,Greece,2010,2.71,84,Greece
815,PER,Peru,2010,2.63,88,Peru
816,FRA,France,2010,2.44,96,France
817,LVA,Latvia,2010,2.83,81,Latvia
818,MDA,Moldova,2010,3.26,51,Moldova
819,SWE,Sweden,2010,2.92,79,Sweden
820,CAN,Canada,2010,2.97,76,Canada
821,BEL,Belgium,2010,2.65,86,Belgium
822,USA,United States,2010,2.37,98,United States
823,NLD,Netherlands,2010,2.55,92,Netherlands
824,NAM,Namibia,2010,3.34,49,Namibia
825,DNK,Denmark,2010,2.56,89,Denmark
826,JPN,Japan,2010,2.56,90,Japan
827,AGO,Angola,2010,2.56,91,Angola
828,MNG,Mongolia,2010,2.65,87,Mongolia
829,URY,Uruguay,2010,2.67,85,Uruguay
830,MUS,Mauritius,2010,2.43,97,Mauritius
831,KAZ,Kazakhstan,2010,2.14,106,Kazakhstan
832,SAU,Saudi Arabia,2010,2.96,78,Saudi Arabia
833,OMN,Oman,2010,2.12,107,Oman
834,ARE,United Arab Emirates,2010,2.78,83,United Arab Emirates
835,NZL,New Zealand,2010,2.45,94,New Zealand
836,RUS,Russian Federation,2010,2.33,99,Russian Federation
837,IRN,"Iran, Islamic Rep.",2010,2.53,93,"Iran, Islamic Rep."
838,KWT,Kuwait,2010,2.23,102,Kuwait
839,MKD,"Macedonia, FYR",2010,2.45,95,"Macedonia, FYR"
840,JAM,Jamaica,2010,2.21,103,Jamaica
841,ECU,Ecuador,2010,2.32,100,Ecuador
842,CHL,Chile,2010,2.0,110,Chile
843,GAB,Gabon,2010,2.15,105,Gabon
844,TKM,Turkmenistan,2010,2.17,104,Turkmenistan
845,ITA,Italy,2010,1.62,115,Italy
846,ALB,Albania,2010,2.02,108,Albania
847,GEO,Georgia,2010,1.78,114,Georgia
848,NOR,Norway,2010,1.56,116,Norway
849,DZA,Algeria,2010,2.02,109,Algeria
850,VEN,"Venezuela, RB",2010,2.25,101,"Venezuela, RB"
851,AUT,Austria,2010,1.85,112,Austria
852,AZE,Azerbaijan,2010,1.34,118,Azerbaijan
853,BWA,Botswana,2010,1.92,111,Botswana
854,QAT,Qatar,2010,1.79,113,Qatar
855,AUS,Australia,2010,1.52,117,Australia
856,LBY,Libya,2010,0.79,120,Libya
857,CUB,Cuba,2010,0.97,119,Cuba
858,DEU,Germany,2010,0.02,122,Germany
859,TTO,Trinidad and Tobago,2010,0.75,121,Trinidad and Tobago
861,IND,India,2011,7.05,1,India
862,UGA,Uganda,2011,6.83,2,Uganda
863,KEN,Kenya,2011,6.2,5,Kenya
864,TZA,Tanzania,2011,6.29,3,Tanzania
865,EGY,"Egypt, Arab Rep.",2011,5.29,9,"Egypt, Arab Rep."
866,MDG,Madagascar,2011,6.25,4,Madagascar
867,SEN,Senegal,2011,5.26,10,Senegal
868,PHL,Philippines,2011,5.43,7,Philippines
869,MWI,Malawi,2011,5.89,6,Malawi
870,ZMB,Zambia,2011,5.34,8,Zambia
871,GTM,Guatemala,2011,5.21,11,Guatemala
872,PAK,Pakistan,2011,5.05,12,Pakistan
873,ZWE,Zimbabwe,2011,4.92,14,Zimbabwe
874,MYS,Malaysia,2011,4.71,21,Malaysia
875,IDN,Indonesia,2011,4.58,24,Indonesia
876,JOR,Jordan,2011,4.83,16,Jordan
877,VNM,Vietnam,2011,4.87,15,Vietnam
878,MLI,Mali,2011,5.02,13,Mali
879,THA,Thailand,2011,4.76,17,Thailand
880,TUR,Turkey,2011,4.72,20,Turkey
881,MOZ,Mozambique,2011,4.28,30,Mozambique
882,GIN,Guinea,2011,4.41,27,Guinea
883,ETH,Ethiopia,2011,4.56,26,Ethiopia
884,MEX,Mexico,2011,4.35,28,Mexico
885,CMR,Cameroon,2011,4.59,23,Cameroon
886,HND,Honduras,2011,4.1,32,Honduras
887,CHN,China,2011,4.6,22,China
888,YEM,"Yemen, Rep.",2011,4.75,18,"Yemen, Rep."
889,CIV,Cote d'Ivoire,2011,3.89,33,Cote d'Ivoire
890,ISR,Israel,2011,4.3,29,Israel
891,KGZ,Kyrgyz Republic,2011,4.57,25,Kyrgyz Republic
892,TUN,Tunisia,2011,4.18,31,Tunisia
893,GHA,Ghana,2011,4.73,19,Ghana
894,KHM,Cambodia,2011,3.35,49,Cambodia
895,KOR,"Korea, Rep.",2011,3.66,37,"Korea, Rep."
896,ZAF,South Africa,2011,2.98,76,South Africa
897,TJK,Tajikistan,2011,3.68,36,Tajikistan
898,UZB,Uzbekistan,2011,3.73,34,Uzbekistan
900,LKA,Sri Lanka,2011,3.53,43,Sri Lanka
901,PRY,Paraguay,2011,3.59,41,Paraguay
902,UKR,Ukraine,2011,3.64,38,Ukraine
903,ESP,Spain,2011,3.24,57,Spain
904,ROM,Romania,2011,3.43,48,Romania
905,BIH,Bosnia and Herzegovina,2011,3.51,44,Bosnia and Herzegovina
906,SVK,Slovak Republic,2011,3.48,47,Slovak Republic
907,SLV,El Salvador,2011,3.14,68,El Salvador
908,MRT,Mauritania,2011,3.2,64,Mauritania
909,PNG,Papua New Guinea,2011,3.63,39,Papua New Guinea
910,BRA,Brazil,2011,3.5,46,Brazil
911,HUN,Hungary,2011,3.51,45,Hungary
912,BLR,Belarus,2011,3.58,42,Belarus
913,BGD,Bangladesh,2011,3.25,55,Bangladesh
914,POL,Poland,2011,3.24,58,Poland
915,GBR,United Kingdom,2011,3.24,59,United Kingdom
916,BGR,Bulgaria,2011,3.19,66,Bulgaria
917,EST,Estonia,2011,3.21,62,Estonia
918,CHE,Switzerland,2011,3.14,69,Switzerland
919,PRT,Portugal,2011,2.99,74,Portugal
920,CZE,Czech Republic,2011,3.2,65,Czech Republic
921,SVN,Slovenia,2011,3.19,67,Slovenia
922,IRL,Ireland,2011,3.28,52,Ireland
923,NIC,Nicaragua,2011,3.21,63,Nicaragua
924,DOM,Dominican Republic,2011,3.23,60,Dominican Republic
925,FIN,Finland,2011,3.1,71,Finland
926,MAR,Morocco,2011,3.01,73,Morocco
927,NGA,Nigeria,2011,3.26,54,Nigeria
928,LBN,Lebanon,2011,3.63,40,Lebanon
929,COL,Colombia,2011,3.28,53,Colombia
930,HRV,Croatia,2011,3.03,72,Croatia
931,LTU,Lithuania,2011,2.92,80,Lithuania
932,LAO,Lao PDR,2011,3.11,70,Lao PDR
933,CRI,Costa Rica,2011,3.29,51,Costa Rica
934,BOL,Bolivia,2011,3.3,50,Bolivia
935,COG,"Congo, Rep.",2011,2.93,79,"Congo, Rep."
936,ARG,Argentina,2011,2.95,77,Argentina
937,GRC,Greece,2011,2.8,85,Greece
938,PER,Peru,2011,2.65,87,Peru
939,FRA,France,2011,2.4,96,France
940,LVA,Latvia,2011,2.99,75,Latvia
941,MDA,Moldova,2011,3.25,56,Moldova
942,SWE,Sweden,2011,2.68,86,Sweden
943,CAN,Canada,2011,2.89,81,Canada
944,BEL,Belgium,2011,2.61,88,Belgium
945,USA,United States,2011,2.28,97,United States
946,NLD,Netherlands,2011,2.51,92,Netherlands
947,NAM,Namibia,2011,3.22,61,Namibia
948,DNK,Denmark,2011,2.54,90,Denmark
949,JPN,Japan,2011,2.53,91,Japan
950,AGO,Angola,2011,2.82,83,Angola
951,MNG,Mongolia,2011,2.82,84,Mongolia
952,URY,Uruguay,2011,2.57,89,Uruguay
953,MUS,Mauritius,2011,2.15,101,Mauritius
954,KAZ,Kazakhstan,2011,2.17,100,Kazakhstan
955,SAU,Saudi Arabia,2011,2.86,82,Saudi Arabia
956,OMN,Oman,2011,1.89,110,Oman
957,ARE,United Arab Emirates,2011,2.95,78,United Arab Emirates
958,NZL,New Zealand,2011,2.42,95,New Zealand
959,RUS,Russian Federation,2011,2.13,102,Russian Federation
960,IRN,"Iran, Islamic Rep.",2011,2.21,98,"Iran, Islamic Rep."
961,KWT,Kuwait,2011,1.98,108,Kuwait
962,MKD,"Macedonia, FYR",2011,2.2,99,"Macedonia, FYR"
963,JAM,Jamaica,2011,2.12,104,Jamaica
964,ECU,Ecuador,2011,2.47,93,Ecuador
965,CHL,Chile,2011,2.13,103,Chile
966,GAB,Gabon,2011,1.9,109,Gabon
967,TKM,Turkmenistan,2011,1.57,115,Turkmenistan
968,ITA,Italy,2011,1.61,114,Italy
969,ALB,Albania,2011,2.08,107,Albania
970,GEO,Georgia,2011,2.12,105,Georgia
971,NOR,Norway,2011,1.41,118,Norway
972,DZA,Algeria,2011,2.44,94,Algeria
973,VEN,"Venezuela, RB",2011,2.09,106,"Venezuela, RB"
974,AUT,Austria,2011,1.84,111,Austria
975,AZE,Azerbaijan,2011,1.45,117,Azerbaijan
976,BWA,Botswana,2011,1.67,112,Botswana
977,QAT,Qatar,2011,1.67,113,Qatar
978,AUS,Australia,2011,1.29,119,Australia
979,LBY,Libya,2011,1.57,116,Libya
980,CUB,Cuba,2011,1.07,120,Cuba
981,DEU,Germany,2011,-0.29,122,Germany
982,TTO,Trinidad and Tobago,2011,0.51,121,Trinidad and Tobago
984,IND,India,2012,7.02,2,India
985,UGA,Uganda,2012,7.15,1,Uganda
986,KEN,Kenya,2012,6.25,4,Kenya
987,TZA,Tanzania,2012,6.74,3,Tanzania
988,EGY,"Egypt, Arab Rep.",2012,5.39,11,"Egypt, Arab Rep."
989,MDG,Madagascar,2012,5.9,5,Madagascar
990,SEN,Senegal,2012,5.79,6,Senegal
991,PHL,Philippines,2012,5.49,10,Philippines
992,MWI,Malawi,2012,5.78,7,Malawi
993,ZMB,Zambia,2012,5.56,9,Zambia
994,GTM,Guatemala,2012,5.17,13,Guatemala
995,PAK,Pakistan,2012,4.89,14,Pakistan
996,ZWE,Zimbabwe,2012,4.76,18,Zimbabwe
997,MYS,Malaysia,2012,4.76,19,Malaysia
998,IDN,Indonesia,2012,4.84,17,Indonesia
999,JOR,Jordan,2012,4.85,16,Jordan
1000,VNM,Vietnam,2012,4.75,20,Vietnam
1001,MLI,Mali,2012,5.57,8,Mali
1002,THA,Thailand,2012,4.54,23,Thailand
1003,TUR,Turkey,2012,4.65,22,Turkey
1004,MOZ,Mozambique,2012,4.29,26,Mozambique
1005,GIN,Guinea,2012,4.25,29,Guinea
1006,ETH,Ethiopia,2012,4.71,21,Ethiopia
1007,MEX,Mexico,2012,4.26,28,Mexico
1008,CMR,Cameroon,2012,4.08,32,Cameroon
1009,HND,Honduras,2012,4.45,24,Honduras
1010,CHN,China,2012,4.32,25,China
1011,YEM,"Yemen, Rep.",2012,4.88,15,"Yemen, Rep."
1012,CIV,Cote d'Ivoire,2012,4.03,33,Cote d'Ivoire
1013,ISR,Israel,2012,4.25,30,Israel
1014,KGZ,Kyrgyz Republic,2012,5.39,12,Kyrgyz Republic
1015,TUN,Tunisia,2012,4.13,31,Tunisia
1016,GHA,Ghana,2012,4.27,27,Ghana
1017,KHM,Cambodia,2012,3.71,38,Cambodia
1018,KOR,"Korea, Rep.",2012,3.68,39,"Korea, Rep."
1019,ZAF,South Africa,2012,3.36,52,South Africa
1020,TJK,Tajikistan,2012,3.41,48,Tajikistan
1021,UZB,Uzbekistan,2012,3.82,34,Uzbekistan
1023,LKA,Sri Lanka,2012,3.54,43,Sri Lanka
1024,PRY,Paraguay,2012,3.56,41,Paraguay
1025,UKR,Ukraine,2012,3.56,42,Ukraine
1026,ESP,Spain,2012,3.28,56,Spain
1027,ROM,Romania,2012,3.46,45,Romania
1028,BIH,Bosnia and Herzegovina,2012,3.41,49,Bosnia and Herzegovina
1029,SVK,Slovak Republic,2012,3.45,46,Slovak Republic
1030,SLV,El Salvador,2012,3.23,61,El Salvador
1031,MRT,Mauritania,2012,3.38,51,Mauritania
1032,PNG,Papua New Guinea,2012,3.75,35,Papua New Guinea
1033,BRA,Brazil,2012,3.44,47,Brazil
1034,HUN,Hungary,2012,3.29,55,Hungary
1035,BLR,Belarus,2012,3.59,40,Belarus
1036,BGD,Bangladesh,2012,3.41,50,Bangladesh
1037,POL,Poland,2012,3.25,59,Poland
1038,GBR,United Kingdom,2012,3.16,68,United Kingdom
1039,BGR,Bulgaria,2012,3.22,64,Bulgaria
1040,EST,Estonia,2012,3.07,71,Estonia
1041,CHE,Switzerland,2012,3.23,62,Switzerland
1042,PRT,Portugal,2012,2.98,74,Portugal
1043,CZE,Czech Republic,2012,2.95,76,Czech Republic
1044,SVN,Slovenia,2012,3.11,70,Slovenia
1045,IRL,Ireland,2012,2.9,79,Ireland
1046,NIC,Nicaragua,2012,3.53,44,Nicaragua
